-0.2291332893628150		-0.2680112462440368
-0.2308125273946080		-0.2665051265177982
-0.2324822703511630		-0.2649888835111457
-0.2341424548823610		-0.2634625988560497
-0.2357930181517398		-0.2619263544205986
-0.2374338978379417		-0.2603802322979115
-0.2390650321360938		-0.2588243147951123
-0.2406863597591175		-0.2572586844223678
-0.2422978199389704		-0.2556834238819951
-0.2438993524278193		-0.2540986160576399
-0.2454908974991456		-0.2525043440035293
-0.2470723959487841		-0.2509006909338029
-0.2486437890958939		-0.2492877402119253
-0.2502050187838639		-0.2476655753401819
-0.2517560273811519		-0.2460342799492630
-0.2532967577820594		-0.2443939377879376
-0.2548271534074411		-0.2427446327128210
-0.2563471582053505		-0.2410864486782381
-0.2578567166516224		-0.2394194697261862
-0.2593557737503923		-0.2377437799764000
-0.2608442750345542		-0.2360594636165208
-0.2623221665661564		-0.2343666048923738
-0.2637893949367370		-0.2326652880983548
-0.2652459072675991		-0.2309555975679305
-0.2666916512100266		-0.2292376176642539
-0.2681265749454418		-0.2275114327708968
-0.2695506271855049		-0.2257771272827037
-0.2709637571721561		-0.2240347855967678
-0.2723659146776021		-0.2222844921035320
-0.2737570500042463		-0.2205263311780173
-0.2751371139845650		-0.2187603871711806
-0.2765060579809293		-0.2169867444014039
-0.2778638338853740		-0.2152054871461181
-0.2792103941193143		-0.2134166996335609
-0.2805456916332112		-0.2116204660346740
-0.2818696799061866		-0.2098168704551391
-0.2831823129455883		-0.2080059969275549
-0.2844835452865068		-0.2061879294037579
-0.2857733319912441		-0.2043627517472877
-0.2870516286487355		-0.2025305477259989
-0.2883183913739256		-0.2006914010048207
-0.2895735768070996		-0.1988453951386661
-0.2908171421131694		-0.1969926135654922
-0.2920490449809184		-0.1951331395995124
-0.2932692436222019		-0.1932670564245625
-0.2944776967711085		-0.1913944470876211
-0.2956743636830795		-0.1895153944924862
-0.2968592041339903		-0.1876299813936087
-0.2980321784191928		-0.1857382903900839
-0.2991932473525210		-0.1838404039198015
-0.3003423722652599		-0.1819364042537561
-0.3014795150050797		-0.1800263734905174
-0.3026046379349355		-0.1781103935508623
-0.3037177039319331		-0.1761885461725690
-0.3048186763861643		-0.1742609129053729
-0.3059075191995091		-0.1723275751060862
-0.3069841967844091		-0.1703886139338809
-0.3080486740626109		-0.1684441103457355
-0.3091009164638824		-0.1664941450920458
-0.3101408899247010		-0.1645387987124005
-0.3111685608869160		-0.1625781515315210
-0.3121838962963870		-0.1606122836553661
-0.3131868636015969		-0.1586412749674015
-0.3141774307522428		-0.1566652051250337
-0.3151555661978050		-0.1546841535562090
-0.3161212388860949		-0.1526981994561763
-0.3170744182617832		-0.1507074217844150
-0.3180150742649093		-0.1487118992617258
-0.3189431773293729		-0.1467117103674860
-0.3198586983814090		-0.1447069333370673
-0.3207616088380467		-0.1426976461594167
-0.3216518806055543		-0.1406839265747989
-0.3225294860778697		-0.1386658520727015
-0.3233943981350188		-0.1366434998898990
-0.3242465901415216		-0.1346169470086790
-0.3250860359447884		-0.1325862701552262
-0.3259127098735060		-0.1305515457981657
-0.3267265867360151		-0.1285128501472633
-0.3275276418186802		-0.1264702591522825
-0.3283158508842527		-0.1244238485019976
-0.3290911901702288		-0.1223736936233603
-0.3298536363872015		-0.1203198696808202
-0.3306031667172099		-0.1182624515757973
-0.3313397588120854		-0.1162015139463057
-0.3320633907917958		-0.1141371311667259
-0.3327740412427880		-0.1120693773477267
-0.3334716892163321		-0.1099983263363329
-0.3341563142268648		-0.1079240517161383
-0.3348278962503355		-0.1058466268076637
-0.3354864157225548		-0.1037661246688559
-0.3361318535375467		-0.1016826180957284
-0.3367641910459051		-0.0995961796231404
-0.3373834100531558		-0.0975068815257141
-0.3379894928181245		-0.0954147958188868
-0.3385824220513124		-0.0933199942600977
-0.3391621809132785		-0.0912225483501061
-0.3397287530130319		-0.0891225293344404
-0.3402821224064328		-0.0870200082049752
-0.3408222735946039		-0.0849150557016349
-0.3413491915223535		-0.0828077423142217
-0.3418628615766093		-0.0806981382843664
-0.3423632695848662		-0.0785863136075989
-0.3428504018136465		-0.0764723380355381
-0.3433242449669744		-0.0743562810781972
-0.3437847861848659		-0.0722382120064034
-0.3442320130418335		-0.0701181998543299
-0.3446659135454076		-0.0679963134221371
-0.3450864761346748		-0.0658726212787219
-0.3454936896788337		-0.0637471917645721
-0.3458875434757690		-0.0616200929947235
-0.3462680272506445		-0.0594913928618184
-0.3466351311545156		-0.0573611590392622
-0.3469888457629619		-0.0552294589844756
-0.3473291620747408		-0.0530963599422418
-0.3476560715104621		-0.0509619289481431
-0.3479695659112844		-0.0488262328320888
-0.3482696375376346		-0.0466893382219270
-0.3485562790679492		-0.0445513115471428
-0.3488294835974406		-0.0424122190426367
-0.3490892446368857		-0.0402721267525821
-0.3493355561114405		-0.0381311005343607
-0.3495684123594788		-0.0359892060625701
-0.3497878081314564		-0.0338465088331051
-0.3499937385888015		-0.0317030741673064
-0.3501861993028308		-0.0295589672161767
-0.3503651862536932		-0.0274142529646610
-0.3505306958293395		-0.0252689962359876
-0.3506827248245203		-0.0231232616960685
-0.3508212704398116		-0.0209771138579566
-0.3509463302806686		-0.0188306170863553
-0.3510579023565074		-0.0166838356021811
-0.3511559850798165		-0.0145368334871731
-0.3512405772652971		-0.0123896746885495
-0.3513116781290317		-0.0102424230237077
-0.3513692872876844		-0.0080951421849643
-0.3514134047577291		-0.0059478957443343
-0.3514440309547095		-0.0038007471583455
-0.3514611666925280		-0.0016537597728863
-0.3514648131827661		0.0004930031719168
-0.3514549720340356		0.0026394785367926
-0.3514316452513599		0.0047856032783940
-0.3513948352355870		0.0069313144443443
-0.3513445447828336		0.0090765491682625
-0.3512807770839606		0.0112212446647716
-0.3512035357240795		0.0133653382244919
-0.3511128246820908		0.0155087672090213
-0.3510086483302541		0.0176514690459063
-0.3508910114337890		0.0197933812236049
-0.3507599191505089		0.0219344412864454
-0.3506153770304852		0.0240745868295823
-0.3504573910157440		0.0262137554939527
-0.3502859674399945		0.0283518849612351
-0.3501011130283886		0.0304889129488136
-0.3499028348973123		0.0326247772047500
-0.3496911405542089		0.0347594155027652
-0.3494660378974335		0.0368927656372345
-0.3492275352161388		0.0390247654181965
-0.3489756411901923		0.0411553526663810
-0.3487103648901249		0.0432844652082553
-0.3484317157771101		0.0454120408710940
-0.3481397037029745		0.0475380174780732
-0.3478343389102388		0.0496623328433915
-0.3475156320321898		0.0517849247674206
-0.3471835940929817		0.0539057310318882
-0.3468382365077692		0.0560246893950943
-0.3464795710828688		0.0581417375871644
-0.3461076100159512		0.0602568133053418
-0.3457223658962624		0.0623698542093200
-0.3453238517048741		0.0644807979166197
-0.3449120808149632		0.0665895819980102
-0.3444870669921198		0.0686961439729794
-0.3440488243946834		0.0708004213052535
-0.3435973675741075		0.0729023513983691
-0.3431327114753510		0.0750018715912997
-0.3426548714372981		0.0770989191541383
-0.3421638631932040		0.0791934312838398
-0.3416597028711679		0.0812853451000226
-0.3411424069946319		0.0833745976408352
-0.3406119924829057		0.0854611258588854
-0.3400684766517167		0.0875448666172390
-0.3395118772137848		0.0896257566854855
-0.3389422122794224		0.0917037327358764
-0.3383595003571573		0.0937787313395357
-0.3377637603543804		0.0958506889627461
-0.3371550115780155		0.0979195419633117
-0.3365332737352121		0.0999852265870000
-0.3358985669340607		0.1020476789640646
-0.3352509116843289		0.1041068351058509
-0.3345903288982192		0.1061626309014858
-0.3339168398911470		0.1082150021146546
-0.3332304663825386		0.1102638843804656
-0.3325312304966491		0.1123092132024050
-0.3318191547633979		0.1143509239493835
-0.3310942621192242		0.1163889518528761
-0.3303565759079587		0.1184232320041579
-0.3296061198817132		0.1204536993516363
-0.3288429182017862		0.1224802886982816
-0.3280669954395847		0.1245029346991585
-0.3272783765775608		0.1265215718590587
-0.3264770870101633		0.1285361345302375
-0.3256631525448028		0.1305465569102552
-0.3248365994028302		0.1325527730399244
-0.3239974542205278		0.1345547168013666
-0.3231457440501120		0.1365523219161769
-0.3222814963607478		0.1385455219437005
-0.3214047390395729		0.1405342502794210
-0.3205155003927323		0.1425184401534633
-0.3196138091464217		0.1444980246292102
-0.3186996944479392		0.1464729366020364
-0.3177731858667445		0.1484431087981604
-0.3168343133955249		0.1504084737736144
-0.3158831074512679		0.1523689639133352
-0.3149195988763386		0.1543245114303763
-0.3139438189395619		0.1562750483652424
-0.3129557993373079		0.1582205065853480
-0.3119555721945817		0.1601608177846007
-0.3109431700661140		0.1620959134831103
-0.3099186259374537		0.1640257250270246
-0.3088819732260614		0.1659501835884945
-0.3078332457824020		0.1678692201657660
-0.3067724778910372		0.1697827655834041
-0.3056997042717156		0.1716907504926462
-0.3046149600804598		0.1735931053718878
-0.3035182809106514		0.1754897605273007
-0.3024097027941101		0.1773806460935840
-0.3012892622021687		0.1792656920348504
-0.3001569960467418		0.1811448281456458
-0.2990129416813876		0.1830179840521057
-0.2978571369023620		0.1848850892132473
-0.2966896199496642		0.1867460729223983
-0.2955104295080731		0.1886008643087633
-0.2943196047081731		0.1904493923391280
-0.2931171851273691		0.1922915858197022
-0.2919032107908886		0.1941273733981011
-0.2906777221727726		0.1959566835654663
-0.2894407601968509		0.1977794446587267
-0.2881923662377041		0.1995955848629991
-0.2869325821216090		0.2014050322141293
-0.2856614501274689		0.2032077146013737
-0.2843790129877250		0.2050035597702220
-0.2830853138892513		0.2067924953253608
-0.2817803964742290		0.2085744487337781
-0.2804643048410018		0.2103493473280095
-0.2791370835449103		0.2121171183095252
-0.2777987775991040		0.2138776887522586
-0.2764494324753318		0.2156309856062759
-0.2750890941047078		0.2173769357015874
-0.2737178088784537		0.2191154657520989
-0.2723356236486154		0.2208465023597046
-0.2709425857287535		0.2225699720185208
-0.2695387428946069		0.2242858011192589
-0.2681241433847284		0.2259939159537399
-0.2666988359010913		0.2276942427195472
-0.2652628696096670		0.2293867075248193
-0.2638162941409710		0.2310712363931816
-0.2623591595905785		0.2327477552688156
-0.2608915165196072		0.2344161900216664
